VTO_name	VTO_id
Pseudobagrus fui	VTO_0059520
Pseudobagrus emarginatus	VTO_0059521
Cruciglanis pacifici	VTO_0059305
Pseudobagrus albomarginatus	VTO_0059528
Pseudobagrus brachyrhabdion	VTO_0059529
Astroblepus mariae	VTO_0060693
Hypancistrus furunculus	VTO_0059979
Akysis portellus	VTO_0061289
Ariopsis assimilis	VTO_0059726
Astroblepus micrescens	VTO_0060694
Loricaria sp. (Schaefer 1987)	VTO_0059779
Lepthoplosternum ucamara	VTO_0061414
Hypancistrus lunaorum	VTO_0059978
Ariopsis seemanni	VTO_0059727
Duopalatinus	VTO_0036345
Scleromystax sp. (Britto 2003)	VTO_0061416
Brachyglanis melas	VTO_0060980
Callichthys oibaensis	VTO_0061419
Bagrichthys vaillantii	VTO_0059418
Bagrichthys micranodus	VTO_0059419
Acrochordonichthys chamaeleon	VTO_0061313
Callichthys sp. (Mo 1991)	VTO_0061418
Hemibagrus gracilis	VTO_0059412
Hemibagrus baramensis	VTO_0059413
Hemibagrus hongus	VTO_0059410
Hemibagrus johorensis	VTO_0059411
Bagrichthys majusculus	VTO_0059416
Bagrichthys sp. 2 (de Pinna 1993)	VTO_0059417
Hemibagrus olyroides	VTO_0059414
Hemibagrus sabanus	VTO_0059415
Pimelodella boschmai	VTO_0060849
Nemapteryx caelatus	VTO_0059720
Glyptothorax sausii	VTO_0061038
Chiloglanis pojeri	VTO_0061886
Malapterurus sp. (Vigliotta 2008)	VTO_0061265
Corydoras leucomelas	VTO_0035310
Ictalurus sp. (Vigliotta 2008)	VTO_0061499
Rama	VTO_0059383
Olyra horae	VTO_0059380
Olyra burmanica	VTO_0059381
Hemibagrus maydelli	VTO_0059386
Hemibagrus camthuyensis	VTO_0059387
Rama rama	VTO_0059384
Hemibagrus furcatus	VTO_0059385
Astephus calvus	VTO_0061491
Astephus sp. (Lundberg 1992)	VTO_0061490
Hemibagrus taybacensis	VTO_0059388
Astephus antiquus	VTO_0061492
Ictalurus australis	VTO_0061495
Ictalurus sp. (Fink and Fink 1981)	VTO_0061494
Ictalurus dugesii	VTO_0061497
Ictalurus sp. (Mo 1991)	VTO_0061496
Phreatobius	VTO_0035647
Myoglanis	VTO_0035643
Phreatobius dracunculus	VTO_0035649
Phreatobius cisternarum	VTO_0035648
Hypostomus sipaliwinii	VTO_0060245
Hypostomus micromaculatus	VTO_0060226
Gephyroglanis	VTO_0059258
Gephyroglanis congicus	VTO_0059259
Cryptarius daugueti	VTO_0059708
Hemipimelodus	VTO_0059709
Chrysichthys turkana	VTO_0059254
Chrysichthys thysi	VTO_0059255
Chrysichthys persimilis	VTO_0059256
Chrysichthys grandis	VTO_0059257
Chrysichthys brachynema	VTO_0059250
Chrysichthys thonneri	VTO_0059251
Chrysichthys sp. 1 (de Pinna 1993)	VTO_0059252
Chrysichthys macropterus	VTO_0059253
Synodontis laessoei	VTO_0061815
Synodontis guttata	VTO_0061814
Synodontis ruandae	VTO_0061816
Synodontis marmorata	VTO_0061810
Synodontis woleuensis	VTO_0061812
Corydoras blochi	VTO_0035249
Corydoras bilineatus	VTO_0035248
Synodontis acanthoperca	VTO_0061819
Malacoglanis	VTO_0061692
Chiloglanis ruziziensis	VTO_0061885
Ituglanis epikarsticus	VTO_0061669
Ituglanis proops	VTO_0061679
Ituglanis cahyensis	VTO_0061678
Ituglanis metae	VTO_0061674
Ituglanis eichorniarum	VTO_0061677
Glanidium	VTO_0035025
Ituglanis bambui	VTO_0061670
Glanidium melanopterum	VTO_0035026
Pseudopimelodus sp. 1 (Shibatta 1991)	VTO_0059285
Pseudopimelodus sp. (de Pinna 1993)	VTO_0059284
Ituglanis parahybae	VTO_0061675
Synodontis manni	VTO_0061833
Ictalurus ochoterenai	VTO_0061493
Parotocinclus jimi	VTO_0059896
Parotocinclus bahiensis	VTO_0059897
Exastilithoxus hoedemani	VTO_0059894
Exastilithoxus	VTO_0059892
Exastilithoxus sp. (Armbruster 2004)	VTO_0059893
Andersonia leptura	VTO_0061259
Clarias nigricans	VTO_0059675
Akysis varius	VTO_0061280
Dolichamphilius brieni	VTO_0061256
Dolichamphilius	VTO_0061255
Amphilius nigricaudatus	VTO_0061254
Amphilius sp. A (Vigliotta 2008)	VTO_0061253
Amphilius kivuensis	VTO_0061252
Parotocinclus sp. (Britto 2003)	VTO_0059898
Amphilius sp. B (Vigliotta 2008)	VTO_0061250
Corydoras caudimaculatus	VTO_0035241
Pseudolaguvia kapuri	VTO_0061077
Pseudolaguvia inornata	VTO_0061076
Pseudolaguvia tenebricosa	VTO_0061075
Pseudolaguvia tuberculata	VTO_0061074
Pseudolaguvia muricata	VTO_0061073
Pseudolaguvia flavida	VTO_0061072
Pseudolaguvia ferruginea	VTO_0061071
Coraglanis	VTO_0061070
Hemiancistrus annectens	VTO_0059873
Hemiancistrus wilsoni	VTO_0059874
Hemiancistrus pankimpuju	VTO_0059876
Amarginops	VTO_0059271
Tetracamphilius angustifrons	VTO_0061228
Synodontis alberti	VTO_0061831
Cetopsorhamdia boquillae	VTO_0060797
Corydoras cervinus	VTO_0035240
Cathorops liropus	VTO_0059731
Trichomycterus gorgona	VTO_0061571
Chiloglanis disneyi	VTO_0061889
Ancistrus aguaboensis	VTO_0059953
Ituglanis passensis	VTO_0061676
Ancistrus montanus	VTO_0059916
Platynematichthys	VTO_0036381
Pygidianops amphioxus	VTO_9046508
Parotocinclus halbothi	VTO_9046504
Netuma proxima	VTO_0059728
Pareuchiloglanis longicauda	VTO_0061103
Pareuchiloglanis prolixdorsalis	VTO_0061102
Ancistrus brevifilis	VTO_0059915
Pareuchiloglanis namdeensis	VTO_0061100
Pareuchiloglanis myzostoma	VTO_0061106
Pareuchiloglanis robustus	VTO_0061105
Pareuchiloglanis sichuanensis	VTO_0061104
Kryptopterus piperatus	VTO_0061973
Synodontis lufirae	VTO_0061837
Corydoras spilurus	VTO_0035341
Corydoras burgessi	VTO_0035242
Cathorops kailolae	VTO_0059729
Rineloricaria felipponei	VTO_0059827
Leporacanthicus galaxias	VTO_0059914
Hypostomus kopeyaka	VTO_0060184
Hypostomus sp. (de Pinna 1993)	VTO_0060186
Hypostomus longiradiatus	VTO_0060187
Hypostomus waiampi	VTO_0060180
Hypostomus interruptus	VTO_0060181
Hypostomus pusarum	VTO_0060182
Pseudobagarius leucorhynchus	VTO_0061336
Hypostomus niger	VTO_0060188
Hypostomus tapijara	VTO_0060189
Ituglanis herberti	VTO_0061673
Hisonotus candombe	VTO_0060056
Hisonotus leptochilus	VTO_0060057
Pseudoloricaria sp. (Britto 2003)	VTO_0060054
Hisonotus paulinus	VTO_0060055
Pseudoloricaria	VTO_0060052
Pseudoloricaria laeviuscula	VTO_0060053
Lamontichthys llanero	VTO_0060050
Lamontichthys maracaibero	VTO_0060051
Akysis vespa	VTO_0061286
Hisonotus depressinotus	VTO_0060058
Hisonotus hungy	VTO_0060059
Pseudepapterus	VTO_0060496
Ituglanis mambai	VTO_0061672
Steindachneridion punctatum	VTO_0059603
Tetracamphilius notatus	VTO_0061229
Synodontis melanosticta	VTO_0061834
Hypophthalmus longifilis	VTO_0059602
Corydoras bicolor	VTO_0035247
Trichomycterus spegazzinii	VTO_0061527
Trichomycterus bogotensis	VTO_0061576
Akysis sp. 1 (Chen 1994)	VTO_0061287
Arius harmandi	VTO_0059760
Euristhmus microceps	VTO_0060441
Arius malabaricus	VTO_0059761
Arius arenarius	VTO_0059762
Arius latiscutatus	VTO_0059763
Arius brunellii	VTO_0059764
Steindachneridion melanodermatum	VTO_0036416
Pimelodus pohli	VTO_0036413
Hoplomyzon n. sp. (Friel 1994)	VTO_0059352
Neosilurus sp. 2 (de Pinna 1993)	VTO_0060458
Neosilurus mollespiculum	VTO_0060459
Arius sp. (Royero 1999)	VTO_0059766
Plotosus papuensis	VTO_0060452
Plotosus abbreviatus	VTO_0060453
Plotosus fisadoha	VTO_0060450
Ancistrus taunayi	VTO_0059943
Neosilurus pseudospinosus	VTO_0060456
Neosilurus idenburgi	VTO_0060457
Tatia dunni	VTO_0060534
Neosilurus novaeguineae	VTO_0060455
Trachycorystes	VTO_0060522
Trachycorystes sp. (de Pinna 1993)	VTO_0060523
Tetranematichthys wallacei	VTO_0060520
Tetranematichthys n. sp. (Royero 1999)	VTO_0060521
Trachycorystes trachycorystes	VTO_0060526
Tatia jaracatia	VTO_0060527
Trachycorystes cratensis	VTO_0060524
Trachycorystes obscurus	VTO_0060525
Tatia aulopygia	VTO_0060528
Tatia gyrina	VTO_0060529
Harttia novalimensis	VTO_0037078
Hypostomus unae	VTO_0060185
Harttia gracilis	VTO_0037073
Harttia kronei	VTO_0037074
Harttia leiopleura	VTO_0037076
Trichomycterus mirissumba	VTO_0061539
Imparfinis sp. n. (Bockman 1998)	VTO_0060988
Imparfinis pijpersi	VTO_0060989
Hypostomus pagei	VTO_0060238
Hypostomus ericae	VTO_0060239
Myoglanis sp. (Bockmann 1998)	VTO_0060984
Myoglanis aspredinoides	VTO_0060985
Myoglanis koepckei	VTO_0060986
Myoglanis potaroensis	VTO_0060987
Hypostomus goyazensis	VTO_0060232
Hypostomus faveolus	VTO_0060233
Mastiglanis	VTO_0060982
Hypostomus commersonii	VTO_0060231
Hemiarius harmandi	VTO_0059736
Reganella	VTO_0060390
Chiloglanis paratus	VTO_0061901
Microlepidogaster sp. (Britto 2003)	VTO_0060393
Trichomycterus itacambirussu	VTO_0061577
Microlepidogaster sp. (Schaefer 1991)	VTO_0060394
Erethistoides infuscatus	VTO_0061064
Crossoloricaria bahuaja	VTO_0060397
Erethistoides pipri	VTO_0061065
Euristhmus sandrae	VTO_0060440
Erethistoides senkhiensis	VTO_0061066
Gogangra laevis	VTO_0061067
Rineloricaria zaina	VTO_0059849
Chaetostoma stannii	VTO_0060010
Nematogenys cuivi	VTO_9001377
Erethistoides cavatura	VTO_0061062
Erethistoides montana	VTO_0061063
Rineloricaria lima	VTO_0059818
Synodontis resupinata	VTO_0061836
Cephalocassis manillensis	VTO_0059735
Mystus bimaculatus	VTO_0059469
Mystus nigriceps	VTO_0059467
Leiocassis yeni	VTO_0059493
Mystus armatus	VTO_0059465
Mystus castaneus	VTO_0059464
Mystus alasensis	VTO_0059463
Austroglanis sp. (de Pinna 1993)	VTO_0061347
Mystus rufescens	VTO_0059461
Mystus ankutta	VTO_0059460
Akysis sp. 1 (de Pinna 1996)	VTO_0061285
Pseudohemiodon thorectes	VTO_0060401
Rineloricaria caracasensis	VTO_0059846
Microlepidogaster sp. (Armbruster 2004)	VTO_0060395
Crossoloricaria sp. (Armbruster 2004)	VTO_0060400
Pareiorhaphis regani	VTO_0060151
Akysis vespertinus	VTO_0061299
Pareiorhaphis stephanus	VTO_0060150
Pseudohemiodon platycephalus	VTO_0060405
Australoglanididae	VTO_0061342
Eutropiichthys goongwaree	VTO_0061261
Ancistrus latifrons	VTO_0059917
Taunayia	VTO_0035658
Limatulichthys sp. (Britto 2003)	VTO_0060407
Astephus	VTO_0061488
Astephus resimus	VTO_0061489
Chasmocranus	VTO_0035653
Satan	VTO_0061484
Rhamdiopsis	VTO_0035651
Siluranodon auritus	VTO_0061483
Irvineia orientalis	VTO_0061481
Cathorops belizensis	VTO_0059733
Gephyroglanis gymnorhynchus	VTO_0059261
Gephyroglanis habereri	VTO_0059260
Synodontis iturii	VTO_0061808
Synodontis punctifer	VTO_0061809
Clarotes macrocephalus	VTO_0059265
Clarotes bidorsalis	VTO_0059264
Lophiobagrus cyclurus	VTO_0059267
Lophiobagrus asperispinis	VTO_0059266
Phyllonemus filinemus	VTO_0059269
Lophiobagrus aquilus	VTO_0059268
Synodontis sp. (Royero 1999)	VTO_0061800
Synodontis caudovittata	VTO_0061801
Synodontis tourei	VTO_0061806
Synodontis macrostoma	VTO_0061807
Synodontis fascipinna	VTO_0061804
Cathorops laticeps	VTO_0059732
Corydoras ambiacus	VTO_0035256
Corydoras arcuatus	VTO_0035257
Chiloglanis somereni	VTO_0061898
Corydoras ourastigma	VTO_0035255
Corydoras breei	VTO_0035252
Corydoras brevirostris	VTO_0035253
Corydoras bondi	VTO_0035251
Platyglanis depierrei	VTO_0059263
Corydoras atropersonatus	VTO_0035259
Homodiaetus graciosa	VTO_0061662
Arius danicus	VTO_9029640
Glanapteryx anguilla	VTO_0061660
Homodiaetus passarellii	VTO_0061661
Ituglanis gracilior	VTO_0061666
Ituglanis ramiroi	VTO_0061667
Trachelyopterus coriaceus	VTO_0035038
Pseudopimelodus sp. (Friel 1994)	VTO_0059283
Cephalosilurus fowleri	VTO_0059282
Ituglanis parkoi	VTO_0061668
Tetranematichthys	VTO_0035032
Hemipsilichthys sp. (Armbruster 2004)	VTO_0060042
Kryptopterus paraschilbeides	VTO_0061978
Peckoltia ucayalensis	VTO_0060276
Platyglanis	VTO_0059262
Amphilius kakrimensis	VTO_0061237
Ancistrus claro	VTO_0059941
Tatia meesi	VTO_0060536
Cathorops higuchi	VTO_0059730
Zungaropsis	VTO_0059607
Hemisorubim sp. (de Pinna 1993)	VTO_0059606
Steindachneridion amblyurum	VTO_0059605
Steindachneridion doceanum	VTO_0059604
Amphilius natalensis	VTO_0061248
Amphilius dimonikensis	VTO_0061249
Duopalatinus emarginatus	VTO_0059601
Duopalatinus olallae	VTO_0059600
Amphilius cryptobullatus	VTO_0061244
Amphilius longirostris	VTO_0061246
Amphilius mamonekenensis	VTO_0061247
Amphilius lamani	VTO_0061240
Amphilius uranoscopus	VTO_0061241
Propimelodus	VTO_0059609
Zungaropsis multimaculatus	VTO_0059608
Micronema	VTO_0036136
Cetopsidium pemon	VTO_0060622
Rineloricaria tropeira	VTO_0059848
Rineloricaria microlepidogaster	VTO_0059845
Rineloricaria phoxocephala	VTO_0059844
Rineloricaria catamarcensis	VTO_0059847
Parachiloglanis	VTO_0061068
Parachiloglanis hodgarti	VTO_0061069
Rineloricaria hasemani	VTO_0059843
Rineloricaria sp. (Britto 2003)	VTO_0059842
Rineloricaria setepovos	VTO_0059813
Hemibagrus chiemhoaensis	VTO_0059403
Chiloglanis congicus	VTO_0061894
Neoarius taylori	VTO_0059714
Plicofollis magatensis	VTO_0059700

The VTO taxa that has NCBI ids but are not found in OPenTree data file
VTO_name	VTO_id	ncbi_id
Pelteobagrus	VTO_0035173	175790
Hypophthalmidae	VTO_0037370	31003
Sciades platypogon	VTO_0059707	243717
Olyridae	VTO_0036423	30999
